comment_type,comment_type_name,entry_type,entry_type_name,is_persistent,is_persistent_name,comment_source,comment_source_name,expires,expires_name
1,Host comment,1,User,0,Not persistent,0,Internal (Nagios),0,Doesn't expires
2,Service comment,2,Scheduled downtime,1,Persistent,1,External (user),1,Expires
,,3,Flapping,,,,,,
,,4,Acknowledgement,,,,,,
