check_type,check_type_name,is_raw_check,is_raw_check_name,state,state_name
0,Active check,0,Processed check,0,UP
1,Passive check,0,Processed check,1,DOWN
,,0,Processed check,2,UNREACHABLE
,,1,Raw check,0,UP
,,1,Raw check,1,DOWN/UNREACHABLE
