current_state,current_state_name,has_been_checked,has_been_checked_name,should_be_scheduled,should_be_scheduled_name,check_type,check_type_name,state_type,state_type_name,no_more_notifications,no_more_notifications_name,notifications_enabled,notifications_enabled_name,problem_has_been_acknowledged,problem_has_been_acknowledged_name,acknowledgement_type,acknowledgement_type_name,is_flapping,is_flapping_name,scheduled_downtime_depth,scheduled_downtime_depth_name,obsess_over_host,obsess_over_host_name
0,UP,0,Not checked,0,Not scheduled,0,Active,0,SOFT state,0,Send notifications,0,Notifications disabled,0,Not acknowledged,0,None,0,Not flapping,0,Not in scheduled dowtime,0,Do not obsess
1,DOWN,1,Checked,1,Scheduled,1,Passive,1,HARD state,1,Do not send notifications,1,Notifications enabled,1,Acknowledged,1,Normal,1,Flapping,1,In scheduled downtime,1,Obsess
2,UNREACHABLE,,,,,,,,,,,,,,,2,Sticky,,,,,,
