notification_type,notification_type_name,state,state_name,notification_reason,notification_reason_name,escalated,escalated_name
0,Host notification,0,UP,0,Normal notification,0,NOT escalated
0,Host notification,1,DOWN,1,Problem acknowledgement,1,Escalated
0,Host notification,2,CRITICAL,2,Flapping started,,
1,Service notification,0,OK,3,Flapping stopped,,
1,Service notification,1,WARNING,4,Flapping was disabled,,
1,Service notification,2,CRITICAL,5,Downtime started,,
1,Service notification,3,UNKNOWN,6,Downtime ended,,
,,,,7,Downtime was cancelled,,
,,,,99,Custom notification,,
