objecttype_id,objecttype,sender_objecttype,receiver_objecttype
1,Host,1,1
2,Service,2,2
3,Host group,3,3
4,Service group,4,4
5,Host escalation,5,5
6,Service escalation,6,6
7,Host dependency,7,7
8,Service dependency,8,8
9,Timeperiod,9,9
10,Contact,10,10
11,Contact group,11,11
12,Command,12,12
13,Extended host info,13,13
14,Extended service info,14,14
