check_type,check_type_name,state,state_name,state_type,state_type_name,early_timeout,early_timeout_name
0,Active check,0,OK,0,SOFT state,0,Did NOT time out
1,Passive check,1,WARNING,1,HARD state,1,Timed out
,,2,CRITICAL,,,,
,,3,UNKNOWN,,,,
