current_state,current_state_name,has_been_checked,has_been_checked_name,should_be_scheduled,should_be_scheduled_name,check_type,check_type_name,state_type,state_type_name,no_more_notifications,no_more_notifications_name,problem_has_been_acknowledged,problem_has_been_acknowledged_name,acknowledgement_type,acknowledgement_type_name,process_performance_data,process_performance_data_name,obsess_over_service,obsess_over_service_name
0,OK,0,Has NOT been checked,0,Not scheduled,0,Active,0,SOFT state,0,Do not send more notifications,0,Not acknowledged,0,No acknowledgement,0,Do NOT process perfdata,0,Do NOT obsess
1,WARNING,1,Has been checked,1,Scheduled,1,Passive,1,HARD state,1,Keep sending notifications,1,Acknowledged,1,Normal acknowledgement,1,Process perfdata,1,Obsess
2,CRITICAL,,,,,,,,,,,,,2,Sticky acknowledgement,,,,
3,UNKNOWN,,,,,,,,,,,,,,,,,,
