eventname,type
INITIAL HOST STATE,event
INITIAL SERVICE STATE,event
CURRENT HOST STATE,event
CURRENT SERVICE STATE,event
SERVICE NOTIFICATION,alarm
HOST NOTIFICATION,alarm
SERVICE ALERT,alert
SERVICE FLAPPING ALERT,alert
SERVICE DOWNTIME ALERT,alert
HOST ALERT,alert
HOST FLAPPING ALERT,alert
HOST DOWNTIME ALERT,alert
